2 1 3 5 4 3 4 4 6 7 7 10 18 6 11 11 14 16 9 13 19 15 8 13 14 5 8 7 17 4 7 5 7 9 6 7 12 8 10 9 6 11 6 10 8 11 12 12 15 11 12 7 8 8 4 2 3 6 5 4 4 4 6 5 3 4 6 2 4 5 5 5 8 11 11 5 7 11 14 10 11 12 11 7 11 12 14 10 9 10 12 11 10 6 5 6 9 9 4 10 4 11 10 17 15 10 15 14 13 6 17 13 12 12 5 13 10 7 7 8 7 2 6 3 7 9 3 3
4 4 5 3 2 2 5 6 6 8 9 12 10 5 11 11 13 8 9 9 11 12 11 4 15 13 14 10 9 10 8 9 7 12 11 11 12 7 6 5 12 16 10 10 12 7 6 15 14 11 16 12 9 11 10 5 8 5 5 6 5 7 5 3 3 4 5 4 4 6 5 2 8 7 10 13 6 11 7 9 11 8 11 12 13 5 5 9 19 12 8 7 9 12 8 12 8 12 8 8 5 11 9 8 7 10 9 10 14 13 9 13 4 13 7 8 9 9 9 7 7 5 9 5 7 5 9 3
8 7 7 6 6 8 6 3 8 9 6 6 9 10 7 4 3 8 14 10 11 4 19 6 6 7 12 11 8 9 14 8 16 5 5 10 4 7 13 10 13 6 13 8 15 13 11 10 10 6 9 7 7 3 8 7 11 6 7 4 9 5 5 5 6 4 6 7 7 9 6 3 5 7 7 8 8 6 10 11 8 11 12 6 11 9 12 8 14 11 7 6 18 15 14 7 8 13 12 9 12 10 14 6 16 13 12 7 9 7 14 10 8 15 17 7 6 8 4 7 10 5 4 2 4 4 7 8
2 8 6 8 10 9 5 7 8 6 10 9 8 8 8 3 12 12 8 14 13 8 10 7 6 12 8 7 12 11 16 15 16 16 15 13 8 9 11 14 8 15 13 13 12 12 11 8 8 9 10 11 8 5 6 13 10 7 12 6 6 5 2 9 3 8 3 9 3 13 7 10 9 9 7 9 5 7 9 2 12 9 10 13 8 18 7 13 11 15 15 11 14 16 14 12 10 15 15 11 8 22 13 7 10 14 10 15 16 11 8 8 8 10 8 5 7 8 13 8 6 5 9 5 3 3 5 7
8 5 9 7 6 8 6 10 2 6 7 6 10 4 6 11 8 9 3 10 6 15 11 13 17 17 17 10 17 10 12 13 13 16 16 18 15 12 19 6 12 9 5 8 12 10 12 7 8 7 8 5 10 5 14 5 5 7 5 4 8 6 9 8 7 6 8 12 11 6 3 9 11 6 4 4 9 7 7 13 6 6 11 11 14 6 15 13 15 20 14 14 11 22 14 11 9 22 17 11 17 15 10 10 13 11 13 13 13 8 10 5 8 11 7 4 8 6 6 9 6 6 13 8 10 6 7 8
13 6 7 6 8 7 3 10 6 4 7 6 4 8 6 6 6 7 11 13 7 15 15 17 12 9 8 16 9 18 12 13 14 13 15 8 17 15 15 11 13 9 13 13 8 13 7 14 7 6 13 4 9 10 7 6 11 8 11 10 5 7 9 10 11 10 6 9 7 4 7 7 12 7 5 11 8 8 11 6 5 8 10 17 11 12 12 17 11 16 12 9 15 17 12 19 16 13 15 23 15 19 20 15 13 12 6 10 12 8 7 10 7 5 6 5 7 15 6 4 8 9 4 12 4 8 5 7
11 10 7 10 6 6 12 3 7 7 12 6 12 11 8 9 11 9 8 9 8 7 6 23 11 15 12 20 15 19 17 14 16 18 16 15 19 20 10 18 19 12 10 9 9 9 9 4 5 7 8 7 11 13 9 10 6 6 10 5 6 3 7 10 9 5 6 7 7 5 5 10 6 7 6 9 6 11 6 6 5 10 10 13 11 14 9 6 19 14 11 18 20 10 14 16 20 9 18 15 17 11 12 13 13 12 16 13 7 10 15 7 8 5 9 10 8 4 6 5 8 7 6 8 8 14 6 2
8 4 6 5 5 5 7 10 9 2 9 4 8 12 6 9 5 7 10 10 9 11 10 11 16 8 12 15 18 21 16 19 13 18 15 20 11 15 13 10 14 11 9 10 12 9 7 11 6 6 5 6 3 7 7 3 9 8 3 9 9 12 7 11 5 8 7 7 13 7 14 7 6 2 10 9 11 7 6 9 6 7 7 5 4 13 12 19 6 9 11 14 13 11 18 9 10 11 15 12 21 10 11 17 11 8 8 6 10 13 6 12 4 6 5 9 6 6 8 16 6 5 6 6 9 7 6 8
12 7 10 7 6 8 4 6 6 5 5 5 2 3 4 5 7 3 6 7 5 12 5 8 8 15 6 16 10 12 7 16 8 15 12 11 13 17 9 13 12 13 10 9 3 7 10 6 7 8 8 7 4 3 3 2 3 7 6 5 5 8 7 2 8 5 10 7 6 6 8 5 6 6 4 6 2 5 7 4 9 6 5 6 11 13 11 14 9 6 17 15 11 11 13 18 19 11 13 9 12 14 14 12 8 8 11 9 5 11 5 6 7 6 7 7 4 6 5 3 4 7 9 7 10 8 12 9
8 5 5 4 10 6 8 7 7 8 6 4 7 6 5 4 8 4 13 4 6 6 7 10 7 9 12 4 13 9 12 11 10 11 9 6 9 14 14 9 10 8 10 9 6 3 5 5 9 6 6 4 3 4 3 5 8 5 6 9 5 6 7 7 9 14 6 8 5 6 7 8 2 4 6 6 5 5 4 6 8 11 5 12 9 5 8 1 9 9 14 10 4 8 10 12 6 18 14 11 12 7 11 6 12 6 8 9 7 6 6 4 9 7 3 7 7 5 8 6 5 8 5 7 4 5 7 7
5 13 9 8 2 6 7 5 6 9 5 7 6 2 4 3 4 4 9 6 4 2 12 6 10 9 6 5 9 10 9 14 15 9 12 13 11 7 12 5 4 6 12 6 5 5 6 3 10 5 7 2 8 2 3 5 6 5 6 8 4 10 3 6 8 8 15 3 6 3 8 8 1 6 7 4 8 7 6 5 8 6 6 5 4 5 7 6 7 11 8 10 8 11 13 10 15 7 9 8 15 9 6 6 7 10 8 8 5 4 4 5 5 3 4 2 7 6 7 7 7 7 2 6 5 4 7 4
8 5 8 11 8 7 5 4 8 10 7 15 4 3 9 3 5 4 6 8 4 6 11 4 10 9 13 8 8 13 7 16 10 4 12 10 12 11 8 11 4 8 9 6 7 5 5 7 4 5 4 14 5 7 4 8 10 7 6 5 8 3 9 12 14 9 11 11 9 9 8 11 10 7 8 7 3 4 3 6 9 7 9 3 6 1 5 6 3 9 7 8 7 8 10 9 13 10 7 12 5 12 7 7 6 5 4 1 6 5 7 9 6 8 11 5 5 8 5 5 9 10 9 8 10 6 15 14
16 12 6 12 12 13 18 14 12 4 13 10 6 5 11 10 8 7 6 12 11 4 6 5 6 7 15 10 7 4 11 14 9 11 11 12 11 6 10 11 5 11 9 10 4 5 4 6 6 7 13 6 5 14 8 8 8 15 9 15 20 14 14 13 13 14 20 14 9 15 7 10 9 7 10 6 8 4 12 8 12 5 7 3 5 2 8 8 7 10 12 12 12 9 4 10 12 15 10 12 11 6 8 8 7 6 5 4 4 9 11 14 3 4 6 3 4 4 14 12 9 13 11 10 12 14 16 12
22 19 24 15 11 16 17 10 12 16 11 12 18 11 12 16 9 5 6 7 9 12 13 11 10 13 13 10 12 14 12 8 8 18 15 16 8 18 10 8 12 8 8 8 7 7 11 12 14 8 8 6 13 19 10 12 12 22 19 21 11 18 12 15 18 12 13 14 13 16 10 18 11 12 13 7 9 11 7 19 12 11 11 8 6 13 12 11 10 8 7 13 18 13 19 12 14 12 11 12 7 10 13 12 10 15 10 5 7 8 5 6 8 9 10 15 10 18 12 9 16 15 13 16 9 16 12 14
24 24 21 18 27 26 21 25 25 20 16 18 17 17 14 11 9 14 6 10 12 19 13 10 12 18 15 13 17 25 14 19 11 20 17 14 14 11 12 17 17 11 10 15 8 10 12 13 14 11 17 9 9 15 22 27 25 18 23 27 24 23 30 21 31 22 24 22 27 20 28 20 20 25 15 11 12 16 18 10 9 10 9 12 11 16 15 12 12 12 16 19 14 15 19 20 16 16 20 18 14 17 16 18 14 24 18 9 8 10 11 11 8 16 11 11 8 20 21 20 21 16 20 15 25 25 23 32
25 28 36 35 33 24 32 32 21 34 22 22 21 23 19 15 17 16 10 18 12 12 20 15 14 17 16 18 21 15 19 19 26 23 28 25 16 19 10 17 16 18 12 16 13 15 15 12 14 17 19 24 15 21 30 28 22 20 25 37 27 29 44 35 26 41 32 31 39 27 26 29 24 34 20 19 29 14 20 19 18 17 25 17 17 19 17 16 23 25 23 20 26 20 22 25 23 25 27 23 21 17 18 19 23 17 13 14 12 20 17 16 18 16 21 21 25 25 25 30 22 29 25 33 27 30 35 37
49 44 42 45 43 37 41 45 37 29 33 31 22 27 18 28 20 14 32 17 17 14 18 11 20 26 27 29 29 31 18 33 31 27 30 27 23 29 31 22 20 25 17 22 25 16 18 24 19 27 18 26 31 15 32 21 22 43 34 40 44 42 37 38 44 46 39 21 39 45 45 30 30 29 32 27 24 23 22 20 14 16 32 18 17 18 20 24 23 30 30 27 19 24 20 33 33 22 27 20 36 28 24 29 26 14 15 19 12 22 18 23 17 15 21 25 26 31 21 28 39 34 31 44 41 39 45 56
44 49 59 52 45 40 34 29 40 39 32 32 25 28 24 22 28 23 32 20 20 25 33 30 18 23 29 28 37 35 34 35 39 39 22 20 41 26 19 32 33 16 19 24 28 23 25 28 21 27 27 33 32 31 39 31 52 47 45 37 50 53 55 53 46 43 48 50 46 46 39 47 43 44 38 29 27 31 32 20 22 16 16 25 25 20 23 33 23 22 23 28 33 32 44 20 31 33 31 36 33 33 30 30 32 27 28 31 23 26 17 18 27 25 32 39 25 36 44 47 43 36 42 40 63 41 50 47
65 52 67 60 57 68 55 51 40 46 41 33 36 33 29 30 35 26 28 23 25 29 27 27 32 33 32 35 21 26 33 32 37 38 42 33 26 41 39 29 27 35 24 23 19 40 24 22 25 27 35 26 31 36 34 49 44 46 49 47 55 51 49 43 49 54 41 46 57 52 49 46 45 41 33 35 36 35 27 22 24 23 21 27 29 32 19 19 32 26 35 36 31 33 30 25 30 27 30 29 34 32 38 23 22 22 30 26 30 24 30 36 31 33 32 28 33 30 42 33 47 56 64 50 49 54 52 64
49 66 53 51 52 48 44 45 46 40 33 41 39 22 38 25 28 31 17 26 36 21 22 30 22 28 30 28 26 29 31 25 34 22 25 32 37 25 27 26 26 34 23 21 26 25 26 25 25 25 24 27 42 35 48 42 43 47 62 48 60 67 50 74 47 51 62 65 65 49 73 40 47 41 39 51 47 30 38 27 26 26 26 25 19 25 28 33 20 34 28 35 31 31 29 42 25 32 30 32 27 34 35 27 29 24 26 23 27 25 31 28 22 27 28 27 35 37 44 44 48 52 51 63 43 60 37 53
48 56 42 45 51 50 40 44 42 38 35 33 27 27 34 20 23 30 13 25 21 25 21 26 34 26 26 27 34 34 34 22 30 30 37 30 24 20 30 21 31 19 29 29 19 25 33 25 32 24 28 36 39 38 46 41 52 47 46 56 45 40 49 57 53 55 54 65 43 55 43 47 42 32 42 40 27 33 26 33 29 32 18 26 19 35 19 31 33 20 27 25 27 26 21 19 33 31 26 31 29 20 20 25 13 24 27 27 24 18 20 21 33 30 21 29 39 27 43 39 49 35 46 49 49 54 46 54
41 44 47 46 53 38 42 41 39 36 40 31 29 31 18 22 21 18 26 20 19 23 19 22 24 18 22 24 26 22 30 17 19 30 29 25 23 28 36 26 17 22 28 21 30 21 23 16 22 14 27 31 28 33 20 28 40 31 41 43 46 55 46 49 50 54 41 53 51 43 40 35 39 32 31 25 35 27 30 31 19 23 17 9 25 18 24 24 18 23 25 32 34 27 29 26 27 25 21 22 20 21 17 30 23 19 26 22 23 17 26 18 30 20 30 30 26 35 26 35 37 45 42 43 51 57 53 43
49 50 33 30 33 32 35 31 29 25 31 25 27 18 17 20 19 25 14 13 19 18 20 13 15 15 13 26 18 19 27 21 17 23 19 21 18 18 20 24 22 20 18 20 18 17 13 18 19 22 18 17 28 32 31 35 29 34 32 32 43 34 51 38 48 30 38 43 34 36 31 27 32 25 26 28 21 26 15 16 18 13 18 23 15 13 11 13 20 15 13 17 19 24 19 21 26 21 30 21 18 24 18 13 17 19 15 15 21 15 15 13 20 16 28 21 30 23 23 28 20 34 38 34 43 31 38 29
31 25 26 35 26 29 30 24 18 22 15 19 15 14 19 23 8 12 19 14 13 14 6 13 23 8 19 16 14 18 18 26 9 12 9 20 16 16 12 17 15 11 14 9 13 11 10 14 21 19 14 13 15 19 15 26 18 22 23 25 21 31 31 24 35 33 30 31 29 26 22 28 20 21 18 19 20 17 10 16 18 14 15 9 13 10 15 7 10 12 14 10 8 14 20 18 15 20 13 15 10 14 12 6 11 11 15 17 17 18 17 13 9 17 18 17 21 19 17 20 21 25 23 15 29 37 34 27
19 18 25 20 29 31 26 16 20 13 14 13 10 13 10 11 9 8 12 7 7 7 2 15 12 18 10 6 11 8 7 15 15 6 9 6 10 10 8 5 8 6 11 9 8 7 7 13 8 9 8 12 11 12 11 12 10 22 20 17 20 19 17 25 26 21 27 20 14 16 12 19 15 21 17 20 11 9 9 7 11 11 10 9 14 5 7 3 5 9 5 8 6 11 5 11 8 9 8 12 10 6 10 10 13 15 7 11 8 7 10 6 10 17 7 15 14 13 11 16 15 16 21 23 17 18 27 21
13 17 13 19 16 12 8 6 11 11 11 8 8 8 7 9 7 6 7 12 11 8 6 7 3 7 5 6 3 7 11 8 8 4 9 6 7 8 4 11 4 9 6 5 3 2 9 3 4 9 6 10 9 9 8 13 17 12 14 13 15 15 12 14 14 16 17 12 13 15 9 16 12 15 10 9 6 10 5 9 8 10 4 9 5 6 14 9 10 7 4 3 8 6 10 8 4 8 12 4 6 9 7 9 7 4 2 6 9 5 6 6 6 6 6 6 9 5 8 11 8 12 12 14 13 18 24 13
11 8 13 12 8 11 11 15 6 7 4 7 5 9 6 5 3 2 4 2 5 2 7 5 7 3 1 2 9 6 4 4 12 3 2 4 8 4 2 2 4 1 2 4 5 3 3 2 2 2 5 7 5 11 4 9 9 7 10 11 8 4 10 11 7 10 9 9 10 8 10 10 9 7 7 6 7 4 3 5 7 6 2 4 3 1 5 7 8 6 2 3 6 5 7 8 4 6 6 4 7 6 5 6 5 4 4 6 1 4 2 6 8 5 3 3 2 6 5 7 8 5 7 14 16 4 7 13
1 9 7 8 5 4 8 5 3 3 5 3 1 5 3 2 4 0 4 2 4 2 1 3 3 5 0 1 1 1 1 2 3 1 2 4 4 3 2 2 1 3 5 0 3 6 2 2 6 3 6 4 4 2 3 2 5 6 1 6 3 8 6 4 10 11 7 6 4 5 7 5 5 5 4 1 1 4 6 5 0 4 0 3 6 2 4 4 3 3 3 2 1 3 4 3 4 2 2 2 1 1 2 2 5 0 2 1 1 7 1 6 1 2 6 3 7 4 5 3 7 6 5 7 5 5 8 8
6 4 8 5 0 3 1 3 9 4 1 1 6 7 2 3 1 2 2 0 1 2 0 1 0 1 1 0 2 0 1 1 0 3 1 3 0 2 1 1 2 2 2 0 0 1 1 1 2 4 3 5 2 1 4 3 0 4 1 5 3 5 6 1 3 7 9 3 0 3 4 1 6 1 2 1 0 0 1 0 3 1 3 2 1 2 1 0 1 1 1 0 2 0 2 3 1 3 1 3 2 2 2 1 1 2 1 1 1 1 1 1 0 1 1 3 0 5 2 1 4 2 4 6 2 4 4 3
3 3 1 0 1 1 1 0 2 2 0 0 2 2 0 2 0 2 0 1 0 1 0 3 1 0 2 2 1 2 2 0 0 1 0 3 2 0 1 1 0 1 0 1 1 1 1 1 0 2 0 2 0 3 1 3 0 0 3 4 3 1 2 5 2 2 4 2 1 2 2 3 3 1 2 1 3 0 0 2 0 0 0 1 1 1 1 0 1 2 1 0 0 3 1 2 2 0 0 1 1 1 1 4 0 2 0 0 3 0 0 2 0 1 0 2 3 0 2 4 0 3 1 2 4 3 2 1
3 1 1 2 0 0 0 2 1 1 3 2 0 1 1 0 2 1 0 0 0 0 0 1 1 0 1 0 1 0 0 2 0 0 0 1 0 0 0 1 0 0 0 2 2 0 1 0 1 0 1 1 0 1 0 0 1 2 2 0 3 4 1 3 1 0 2 2 1 2 0 0 0 1 1 1 0 1 0 0 1 0 1 0 0 2 0 0 0 1 1 1 0 1 1 1 1 0 0 1 0 0 1 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 3 1 0 0 2 3 1
1 1 1 3 0 0 1 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 2 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 2 0 0 0 1 0
0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0
1 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
